,0
0,"input: ""John Smith is 30 years old and lives in San Francisco, CA. Their purchase history includes Books electronics home_goods.""
output: ""Recommendations:\n Item 1: Kindle Paperwhite - This e-reader is perfect for book lovers who want a lightweight and portable device that can hold thousands of books. It has a glare-free display and a long battery life, so you can read for hours on end without having to worry about running out of power.\nItem 2: Google Home Mini - This smart speaker is perfect for controlling your home's smart devices with your voice. You can use it to play music, set alarms, get news, and more. It's also a great way to stay connected with friends and family.""
input: ""Jane Doe is 25 years old and lives in New York, NY. Their purchase history includes Clothing shoes cosmetics.""
output: ""Recommendations:\n Item 1: Aritzia Wilfred Free Sweater - This soft and cozy sweater is perfect for a casual day out. It's available in a variety of colors, so you can find the perfect one to match your style.\nItem 2: Steve Madden Pointed Toe Pumps - These stylish pumps are perfect for a night out on the town. They're comfortable and versatile, so you can wear them with a variety of outfits.""
input: ""Michael Jones is 40 years old and lives in Seattle, WA. Their purchase history includes Toys games sporting_goods.""
output: """"
"
1,"input: ""Sarah Johnson is 50 years old and lives in Chicago, IL. Their purchase history includes Furniture appliances home_improvement_supplies.""
output: ""Recommendations:\n Item 1: IKEA KALLAX Shelving Unit - This versatile shelving unit can be used to store books, games, décor, or anything else you need to organize. It's available in a variety of sizes and colors, so you can find the perfect one to fit your space.\nItem 2: LG WM3900HWA Washer and Dryer Set - This washer and dryer set offers energy-efficient performance and a variety of cycles to choose from, making it perfect for busy families.""
input: ""David Williams is 60 years old and lives in Atlanta, GA. Their purchase history includes Groceries household_items travel_items.""
output: ""Recommendations:\n Item 1: Basket of organic fruits\nItem 2: Lightweight carry-on suitcase""
input: ""Ashley Brown is 20 years old and lives in Los Angeles, CA. Their purchase history includes Makeup skincare fashion.""
output: """"
"
2,"input: ""Christopher Green is 35 years old and lives in Miami, FL. Their purchase history includes Electronics home_improvement sporting_goods.""
output: ""Recommendations:\n Item 1: Wireless Headphones\nItem 2: Power Tools""
input: ""Daniel Miller is 45 years old and lives in Houston, TX. Their purchase history includes Books music movies.""
output: ""Recommendations:\n Item 1: Bestselling Novel\nItem 2: Vinyl Records""
input: ""Emily Johnson is 55 years old and lives in Dallas, TX. Their purchase history includes Furniture appliances home_improvement_supplies.""
output: """"
"
